S. No,Part,Link,Qty.,Price
1,E-Ink Display,https://www.seeedstudio.com/2-13-Monochrome-ePaper-Display-with-122x250-Pixels-p-5778.html,1 Piece,$6.50
2,Connecter - 24 pin,https://www.seeedstudio.com/ePaper-Breakout-Board-p-5804.html,1 Pieces,$3.99
3,NFC Chip,https://www.lcsc.com/product-detail/C2762854.html,1 Piece,$1.24
4,200 mAH 3.7V Lipo Battery,"https://www.amazon.ae/502030-Liter-energy-battery-Rechargeable/dp/B01IOA1HV8?crid=QKBDYL5NN70X&dib=eyJ2IjoiMSJ9.V6zbbuzD2HLvZbELSNXMKJF5TXEwtLyvTLFV990jh1GvNcslPJHm4cnwDe236voo4yQMscBQ83xZ7W_UId2qMx3WxqFC2ZqB_EqYj5_LVTpyJaBTNzKSGd13bk0PulJ31focaC9AB84E9HCuC2UiuZ3m6gvc0PNfq0_c-dAKzLqqVhhP9JbsDppYZfU0Oo0T8WkhvKS_-RJ7dJKS2nGqk0TS-FoMNIST1VpFcJQVhUzYcQONTWFBDjshJStv0JYhHzCVh1XvPuU9B4kcdAJla2dvTEVAIxk5zXOj9Sj-Grw.FR1m4rTzHwdK2MC0OBGGnZRbMBnQHCrbr2tSV9YxVaI&dib_tag=se&keywords=100-200+mAH+lipo+battery&qid=1783616967&sprefix=100-200+mah+lipo+battery,aps,229&sr=8-1&th=1",1 Piece,$18
5,Seeed Studio Xiao nRF52840,https://www.seeedstudio.com/Seeed-XIAO-BLE-nRF52840-p-5201.html,1 Piece,$9.90
6,PCB(from JLCPCB),,5 Pieces,$58.41
,,,,
,,,,$98.14
